mode,scenario,fg_db,route,case,method,score
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,reuse,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",0.006663565598934157
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | energy resources: non-renewable, fossil | fossil fuel potential (FFP)",-5.069839973905778
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | eutrophication: freshwater | freshwater eutrophication potential (FEP)",-0.006994382284530699
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | eutrophication: marine | marine eutrophication potential (MEP)",-0.0006821014129629139
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | human toxicity: carcinogenic | human toxicity potential (HTPc)",-44.65928518355911
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | human toxicity: non-carcinogenic | human toxicity potential (HTPnc)",-4.887227859705614
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)",-0.01891657147753101
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)",-0.39003392328784725
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)",-0.8604462273073458
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)",-5.449938592647149e-06
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)",-0.06676166059750556
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)",-0.06539753298519016
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)",-0.06901701046067858
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)",-1.100940232603512
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",0.07641229840835942
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)",0.00023301758359892902
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)",0.08374005716999244
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)",0.029836389805919617
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)",0.04108050806536077
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)",0.5249190721308191
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | energy resources: non-renewable, fossil | fossil fuel potential (FFP)",0.03251074082766409
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | eutrophication: freshwater | freshwater eutrophication potential (FEP)",8.043699073524023e-06
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | eutrophication: marine | marine eutrophication potential (MEP)",3.8648523465217746e-05
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | human toxicity: carcinogenic | human toxicity potential (HTPc)",0.004915513555271509
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | human toxicity: non-carcinogenic | human toxicity potential (HTPnc)",1.0734995996351708
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)",-8.65371948657685e-06
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)",0.013051476913212883
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)",0.0003845899433126873
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)",7.042701326392061e-08
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)",0.00011133944560491089
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)",0.0004166767973268492
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)",0.0004387347730220828
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)",0.000804187913702134
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",0.07641229840835942
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)",0.00023301758359892902
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)",0.08374005716999244
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)",0.029836389805919617
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)",0.04108050806536077
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)",0.5249190721308191
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | energy resources: non-renewable, fossil | fossil fuel potential (FFP)",0.03251074082766409
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | eutrophication: freshwater | freshwater eutrophication potential (FEP)",8.043699073524023e-06
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | eutrophication: marine | marine eutrophication potential (MEP)",3.8648523465217746e-05
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | human toxicity: carcinogenic | human toxicity potential (HTPc)",0.004915513555271509
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | human toxicity: non-carcinogenic | human toxicity potential (HTPnc)",1.0734995996351708
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)",-8.65371948657685e-06
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)",0.013051476913212883
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)",0.0003845899433126873
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)",7.042701326392061e-08
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)",0.00011133944560491089
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)",0.0004166767973268492
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)",0.0004387347730220828
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)",0.000804187913702134
